date,time,direction,from_address,to_address,asset_symbol,asset_contract_address,amount,balance_after,price_usd,value_usd,transaction_hash,receipt_id
2025-12-04,21:00:23 UTC,in,system,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.2380423931801773,27.107463096189158099999977,1.053,0.2506586400187267,,JtAXz7JRu4Aprdhjck5bDwaCF67QVdgVY9ttBr6wVsq
2025-12-04,21:00:22 UTC,out,webassemblymusic-treasury.sputnik-dao.near,petersalomonsen.near,NEAR,near,0.2379181490032672,26.869420703008980799999977,1.053,0.25052781090044035,,4RGXbbT6YonR4ZNdSu4zB7eqvrEpi1g7wZySUxbyMiFK
2025-12-04,20:59:57 UTC,in,petersalomonsen.near,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.1000534320754646,27.107338852012247999999977,1.053,0.10535626397546423,,8Qbwe1VKnrUML8UqwxawXDa8cU1M7iX4JourEBuq3QKN
2025-12-04,20:58:26 UTC,in,system,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.2380444020365563,27.007285419936783399999977,1.053,0.2506607553444938,,ou6eYVyadqZgqYKkUxvhGJ1KPYtm7GVyyzK4kpym7n4
2025-12-04,20:58:25 UTC,out,webassemblymusic-treasury.sputnik-dao.near,petersalomonsen.near,NEAR,near,0.237916133997133,26.769241017900227099999977,1.053,0.25052568909898104,,BHFbcPAmEXrCFK5KmwtEeAhFZRHMJCXekgwVq9s3p1uf
2025-12-04,20:58:02 UTC,in,petersalomonsen.near,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.1000537829903334,27.007157151897360099999977,1.053,0.10535663348882107,,29PQexQoDqd6Gthu5p6FQ5ED7tfkFSLzLMvJaE6HKvEF
2025-12-04,20:56:32 UTC,in,UNKNOWN,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.3000423931801773,26.907103368907026699999977,1.053,0.31594464001872663,,
2025-12-04,20:56:30 UTC,out,webassemblymusic-treasury.sputnik-dao.near,UNKNOWN,NEAR,near,0.2999173196859117,26.607060975726849399999977,1.053,0.315812937629265,,
2025-12-04,20:55:55 UTC,in,petersalomonsen.near,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.1000538467341424,26.906978295412761099999977,1.053,0.10535670061105194,,BmAju4hvDTxrq8kHcfBfsfwDyB59wYJYrBZHLVbgerw5
2025-12-04,20:51:21 UTC,in,system,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.1000427443861271,26.806924448678618699999977,1.053,0.10534500983859184,,3u4YcoR6V6u7MCMhXJT575LbxcRDJxXMPUSPrsXaSUdM
2025-12-04,20:51:20 UTC,out,webassemblymusic-treasury.sputnik-dao.near,petersalomonsen.near,NEAR,near,0.0999157763380087,26.706881704292491599999977,1.053,0.10521131248392315,,Eg8CrvgSYo5yjwzX9xs9xB9zeMKREA5SYyNKFs3ikbmk
2025-12-04,20:50:21 UTC,in,petersalomonsen.near,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.1000533550487659,26.806797480630500299999977,1.053,0.1053561828663505,,EH8NfsMBZfc99wTwRaS8ZfSkwuWswp6qM3VKNX9iZa2N
2025-12-04,20:48:34 UTC,in,petersalomonsen.near,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.1000541685032022,26.706744125581734399999977,1.053,0.10535703943387191,,J5CNXA9qEpA398fadQXTKSKnsCrVa7rPNXKEzG5yriG1
